weights,Stem,Meaning,Frequency,row_number,label
0.1584367742111975,Familiar,Novel,Frequent,51,Novel Frequent
0.02947945170867644,Familiar,Novel,Frequent,52,Novel Frequent
0.031176865082666982,Familiar,Novel,Frequent,53,Novel Frequent
0.02536643913908254,Familiar,Novel,Frequent,54,Novel Frequent
-0.05730906458336621,Familiar,Novel,Frequent,55,Novel Frequent
-0.05081676514422889,Familiar,Novel,Frequent,56,Novel Frequent
-0.02137613145953543,Familiar,Novel,Frequent,57,Novel Frequent
0.001275338758570943,Familiar,Novel,Frequent,58,Novel Frequent
0.10776326117192253,Familiar,Novel,Frequent,59,Novel Frequent
0.12554597207518908,Familiar,Novel,Frequent,60,Novel Frequent
0.13184377930456553,Familiar,Novel,Frequent,61,Novel Frequent
0.13822858132785865,Familiar,Novel,Frequent,62,Novel Frequent
0.03865282965693417,Familiar,Novel,Frequent,63,Novel Frequent
-0.014077896395696843,Familiar,Novel,Frequent,64,Novel Frequent
-0.009924417214278058,Familiar,Novel,Frequent,65,Novel Frequent
0.033005898086571395,Familiar,Novel,Frequent,66,Novel Frequent
0.021335084859137432,Familiar,Novel,Frequent,67,Novel Frequent
0.07263435583830696,Familiar,Novel,Frequent,68,Novel Frequent
0.05099018069449074,Familiar,Novel,Frequent,69,Novel Frequent
-0.05913644955139408,Familiar,Novel,Frequent,70,Novel Frequent
-0.0735174744331194,Familiar,Novel,Frequent,71,Novel Frequent
-0.045426530872925475,Familiar,Novel,Frequent,72,Novel Frequent
0.07646849017328566,Familiar,Novel,Frequent,73,Novel Frequent
0.08553340553721339,Familiar,Novel,Frequent,74,Novel Frequent
0.10501939305013713,Familiar,Novel,Frequent,75,Novel Frequent
0.10161136671534521,Familiar,Novel,Frequent,76,Novel Frequent
-0.006434219307332345,Familiar,Novel,Frequent,77,Novel Frequent
0.015901216043555044,Familiar,Novel,Frequent,78,Novel Frequent
0.09181033251954174,Familiar,Novel,Frequent,79,Novel Frequent
0.09012804760904924,Familiar,Novel,Frequent,80,Novel Frequent
0.09731389796125611,Familiar,Novel,Frequent,81,Novel Frequent
0.1173628135165008,Familiar,Novel,Frequent,82,Novel Frequent
0.1120370193741374,Familiar,Novel,Frequent,83,Novel Frequent
0.11064097881016083,Familiar,Novel,Frequent,84,Novel Frequent
0.11377226558515902,Familiar,Novel,Frequent,85,Novel Frequent
0.1743736942453103,Familiar,Novel,Frequent,86,Novel Frequent
0.18652982662898687,Familiar,Novel,Frequent,87,Novel Frequent
0.0377196685028503,Familiar,Novel,Frequent,88,Novel Frequent
0.04268798024633519,Familiar,Novel,Frequent,89,Novel Frequent
0.0896594637656073,Familiar,Novel,Frequent,90,Novel Frequent
0.10876134781817204,Familiar,Novel,Frequent,91,Novel Frequent
0.19854944493748017,Familiar,Novel,Frequent,92,Novel Frequent
0.07625252892427753,Familiar,Novel,Frequent,93,Novel Frequent
0.08179808089677026,Familiar,Novel,Frequent,94,Novel Frequent
-0.004873539743307009,Familiar,Novel,Frequent,95,Novel Frequent
-0.09980730428639811,Familiar,Novel,Frequent,96,Novel Frequent
-0.029256006266820844,Familiar,Novel,Frequent,97,Novel Frequent
-0.015610904889695909,Familiar,Novel,Frequent,98,Novel Frequent
0.06569968838237483,Familiar,Novel,Frequent,99,Novel Frequent
0.07383269399803355,Familiar,Novel,Frequent,100,Novel Frequent
0.033041836551094605,Familiar,Novel,Frequent,101,Novel Frequent
-0.056057057396869114,Familiar,Novel,Frequent,102,Novel Frequent
-0.08679430271989852,Familiar,Novel,Frequent,103,Novel Frequent
-0.056711817143465626,Familiar,Novel,Frequent,104,Novel Frequent
0.012186205757435953,Familiar,Novel,Frequent,105,Novel Frequent
0.007016091815513992,Familiar,Novel,Frequent,106,Novel Frequent
0.03426971757535785,Familiar,Novel,Frequent,107,Novel Frequent
0.03253175754710419,Familiar,Novel,Frequent,108,Novel Frequent
0.03832518034943705,Familiar,Novel,Frequent,109,Novel Frequent
0.04770220002517184,Familiar,Novel,Frequent,110,Novel Frequent
0.06669746728198211,Familiar,Novel,Frequent,111,Novel Frequent
0.07317686214015479,Familiar,Novel,Frequent,112,Novel Frequent
0.15928075785216733,Familiar,Novel,Frequent,113,Novel Frequent
0.14644124075477877,Familiar,Novel,Frequent,114,Novel Frequent
0.14772363519669052,Familiar,Novel,Frequent,115,Novel Frequent
0.12588510605561848,Familiar,Novel,Frequent,116,Novel Frequent
0.11360271272281819,Familiar,Novel,Frequent,117,Novel Frequent
0.1298995466375611,Familiar,Novel,Frequent,118,Novel Frequent
0.1757432499279043,Familiar,Novel,Frequent,119,Novel Frequent
0.06741925797198478,Familiar,Novel,Frequent,120,Novel Frequent
-0.053333333333333344,Novel,Original,Frequent,1,Original Frequent
0.14098140424642863,Novel,Original,Frequent,2,Original Frequent
0.0565237656265915,Novel,Original,Frequent,3,Original Frequent
0.30468608906194805,Novel,Original,Frequent,4,Original Frequent
0.47201317153210826,Novel,Original,Frequent,5,Original Frequent
0.4956602921191713,Novel,Original,Frequent,6,Original Frequent
0.5783502479220083,Novel,Original,Frequent,7,Original Frequent
0.6801564313515506,Novel,Original,Frequent,8,Original Frequent
0.633737043187771,Novel,Original,Frequent,9,Original Frequent
0.7161439907955991,Novel,Original,Frequent,10,Original Frequent
0.6808636657547543,Novel,Original,Frequent,11,Original Frequent
0.7160921143306929,Novel,Original,Frequent,12,Original Frequent
0.9292283823313466,Novel,Original,Frequent,13,Original Frequent
1.0645990317022105,Novel,Original,Frequent,14,Original Frequent
1.0569389374336553,Novel,Original,Frequent,15,Original Frequent
1.0521092842046156,Novel,Original,Frequent,16,Original Frequent
1.0614839723120804,Novel,Original,Frequent,17,Original Frequent
1.1926152313617762,Novel,Original,Frequent,18,Original Frequent
1.04675784000738,Novel,Original,Frequent,19,Original Frequent
1.0684636899052053,Novel,Original,Frequent,20,Original Frequent
1.10853639007933,Novel,Original,Frequent,21,Original Frequent
1.1112707565899964,Novel,Original,Frequent,22,Original Frequent
1.1184782884672717,Novel,Original,Frequent,23,Original Frequent
1.2133769546563224,Novel,Original,Frequent,24,Original Frequent
1.2862803344187181,Novel,Original,Frequent,25,Original Frequent
1.3369394421595695,Novel,Original,Frequent,26,Original Frequent
1.446810547605881,Novel,Original,Frequent,27,Original Frequent
1.5343309701891137,Novel,Original,Frequent,28,Original Frequent
1.4437481782429102,Novel,Original,Frequent,29,Original Frequent
1.5278825051264553,Novel,Original,Frequent,30,Original Frequent
1.4988692983944294,Novel,Original,Frequent,31,Original Frequent
1.4581582271871423,Novel,Original,Frequent,32,Original Frequent
1.537738844835497,Novel,Original,Frequent,33,Original Frequent
1.66911153612756,Novel,Original,Frequent,34,Original Frequent
1.7205755907722093,Novel,Original,Frequent,35,Original Frequent
1.750418041741469,Novel,Original,Frequent,36,Original Frequent
1.806095856088527,Novel,Original,Frequent,37,Original Frequent
1.866218987966287,Novel,Original,Frequent,38,Original Frequent
1.7969737362397453,Novel,Original,Frequent,39,Original Frequent
1.6689683815236076,Novel,Original,Frequent,40,Original Frequent
1.6877867382455538,Novel,Original,Frequent,41,Original Frequent
1.6171028282830922,Novel,Original,Frequent,42,Original Frequent
1.6815598900905353,Novel,Original,Frequent,43,Original Frequent
1.768594763507014,Novel,Original,Frequent,44,Original Frequent
1.9453356924676277,Novel,Original,Frequent,45,Original Frequent
1.8651565415943976,Novel,Original,Frequent,46,Original Frequent
1.9102871446667073,Novel,Original,Frequent,47,Original Frequent
1.9263653901906355,Novel,Original,Frequent,48,Original Frequent
1.9879420145851086,Novel,Original,Frequent,49,Original Frequent
1.9134522553818176,Novel,Original,Frequent,50,Original Frequent
2.0024737529883354,Novel,Original,Frequent,51,Original Frequent
1.9636752236702935,Novel,Original,Frequent,52,Original Frequent
1.9862294213102853,Novel,Original,Frequent,53,Original Frequent
2.0115489686070105,Novel,Original,Frequent,54,Original Frequent
1.8481249308613081,Novel,Original,Frequent,55,Original Frequent
1.7793536998072685,Novel,Original,Frequent,56,Original Frequent
1.9254933938643162,Novel,Original,Frequent,57,Original Frequent
1.833026412401466,Novel,Original,Frequent,58,Original Frequent
2.029329486892217,Novel,Original,Frequent,59,Original Frequent
1.9762448521214753,Novel,Original,Frequent,60,Original Frequent
1.9995879566768846,Novel,Original,Frequent,61,Original Frequent
2.125724980913503,Novel,Original,Frequent,62,Original Frequent
2.0786601652616965,Novel,Original,Frequent,63,Original Frequent
1.903131774093236,Novel,Original,Frequent,64,Original Frequent
1.9125060255057649,Novel,Original,Frequent,65,Original Frequent
1.8839772778194737,Novel,Original,Frequent,66,Original Frequent
1.8548754142884334,Novel,Original,Frequent,67,Original Frequent
1.8093245047619275,Novel,Original,Frequent,68,Original Frequent
1.8443882317539286,Novel,Original,Frequent,69,Original Frequent
1.7387686730326875,Novel,Original,Frequent,70,Original Frequent
1.7901559566843541,Novel,Original,Frequent,71,Original Frequent
1.8749171574787864,Novel,Original,Frequent,72,Original Frequent
2.0411165137806466,Novel,Original,Frequent,73,Original Frequent
1.951490170431272,Novel,Original,Frequent,74,Original Frequent
2.1366406016513326,Novel,Original,Frequent,75,Original Frequent
2.22229947593089,Novel,Original,Frequent,76,Original Frequent
2.0087103013036276,Novel,Original,Frequent,77,Original Frequent
2.0048833207508494,Novel,Original,Frequent,78,Original Frequent
2.015206716608204,Novel,Original,Frequent,79,Original Frequent
1.9544641866919483,Novel,Original,Frequent,80,Original Frequent
1.9550515440864056,Novel,Original,Frequent,81,Original Frequent
1.9009664726182396,Novel,Original,Frequent,82,Original Frequent
2.003568986390633,Novel,Original,Frequent,83,Original Frequent
1.994861261467578,Novel,Original,Frequent,84,Original Frequent
2.048612843349199,Novel,Original,Frequent,85,Original Frequent
2.136363321057837,Novel,Original,Frequent,86,Original Frequent
2.1983302277493,Novel,Original,Frequent,87,Original Frequent
2.020548908830476,Novel,Original,Frequent,88,Original Frequent
2.0778251275772797,Novel,Original,Frequent,89,Original Frequent
2.15639464470176,Novel,Original,Frequent,90,Original Frequent
2.2061537946877867,Novel,Original,Frequent,91,Original Frequent
2.2941788614159937,Novel,Original,Frequent,92,Original Frequent
2.19958870485533,Novel,Original,Frequent,93,Original Frequent
2.149089084495008,Novel,Original,Frequent,94,Original Frequent
1.9813457029175363,Novel,Original,Frequent,95,Original Frequent
1.9562452849667502,Novel,Original,Frequent,96,Original Frequent
1.9801078298341857,Novel,Original,Frequent,97,Original Frequent
2.0314960432673175,Novel,Original,Frequent,98,Original Frequent
2.1752136084215126,Novel,Original,Frequent,99,Original Frequent
2.1752136084215126,Novel,Original,Frequent,100,Original Frequent
2.350977067474585,Novel,Original,Frequent,101,Original Frequent
2.2795801675287497,Novel,Original,Frequent,102,Original Frequent
2.3666544482381395,Novel,Original,Frequent,103,Original Frequent
2.4644714058423673,Novel,Original,Frequent,104,Original Frequent
2.540565661249149,Novel,Original,Frequent,105,Original Frequent
2.6093734123130097,Novel,Original,Frequent,106,Original Frequent
2.636922812713768,Novel,Original,Frequent,107,Original Frequent
2.5154582955354923,Novel,Original,Frequent,108,Original Frequent
2.528563600671543,Novel,Original,Frequent,109,Original Frequent
2.6083964273000952,Novel,Original,Frequent,110,Original Frequent
2.5946906271207815,Novel,Original,Frequent,111,Original Frequent
2.5002689375174962,Novel,Original,Frequent,112,Original Frequent
2.648147636929696,Novel,Original,Frequent,113,Original Frequent
2.6513515146890088,Novel,Original,Frequent,114,Original Frequent
2.6714189568639384,Novel,Original,Frequent,115,Original Frequent
2.5279827014642895,Novel,Original,Frequent,116,Original Frequent
2.5496520513177408,Novel,Original,Frequent,117,Original Frequent
2.5533754845186363,Novel,Original,Frequent,118,Original Frequent
2.6175617717035604,Novel,Original,Frequent,119,Original Frequent
2.605890952991004,Novel,Original,Frequent,120,Original Frequent
-0.053333333333333344,Novel,Novel,Frequent,1,Novel Frequent
-0.031087269106782542,Novel,Novel,Frequent,2,Novel Frequent
-0.10252794628378012,Novel,Novel,Frequent,3,Novel Frequent
-0.022305904912154825,Novel,Novel,Frequent,4,Novel Frequent
0.009799210326322534,Novel,Novel,Frequent,5,Novel Frequent
-0.005941768203646258,Novel,Novel,Frequent,6,Novel Frequent
0.034512224547291366,Novel,Novel,Frequent,7,Novel Frequent
0.059799878672443005,Novel,Novel,Frequent,8,Novel Frequent
0.027655785314097875,Novel,Novel,Frequent,9,Novel Frequent
0.021123961758299344,Novel,Novel,Frequent,10,Novel Frequent
-0.06772869053604087,Novel,Novel,Frequent,11,Novel Frequent
-0.0803992608863767,Novel,Novel,Frequent,12,Novel Frequent
0.048008210478825926,Novel,Novel,Frequent,13,Novel Frequent
0.11736196847899821,Novel,Novel,Frequent,14,Novel Frequent
0.17685569476827606,Novel,Novel,Frequent,15,Novel Frequent
0.21448791054602578,Novel,Novel,Frequent,16,Novel Frequent
0.22386259865349042,Novel,Novel,Frequent,17,Novel Frequent
0.3167183529363822,Novel,Novel,Frequent,18,Novel Frequent
0.29202084935354594,Novel,Novel,Frequent,19,Novel Frequent
0.25867997597031445,Novel,Novel,Frequent,20,Novel Frequent
0.23727741019857204,Novel,Novel,Frequent,21,Novel Frequent
0.2729850019940169,Novel,Novel,Frequent,22,Novel Frequent
0.2801925338712925,Novel,Novel,Frequent,23,Novel Frequent
0.29331163116813724,Novel,Novel,Frequent,24,Novel Frequent
0.29331163116813724,Novel,Novel,Frequent,25,Novel Frequent
0.30918248115125024,Novel,Novel,Frequent,26,Novel Frequent
0.33332923115501867,Novel,Novel,Frequent,27,Novel Frequent
0.3253943500383028,Novel,Novel,Frequent,28,Novel Frequent
0.3413424370295799,Novel,Novel,Frequent,29,Novel Frequent
0.3527667605359226,Novel,Novel,Frequent,30,Novel Frequent
0.23026756159581235,Novel,Novel,Frequent,31,Novel Frequent
0.23026756159581235,Novel,Novel,Frequent,32,Novel Frequent
0.27281001399579635,Novel,Novel,Frequent,33,Novel Frequent
0.3002192310384583,Novel,Novel,Frequent,34,Novel Frequent
0.3372706849179873,Novel,Novel,Frequent,35,Novel Frequent
0.38786976965262343,Novel,Novel,Frequent,36,Novel Frequent
0.40029349505932865,Novel,Novel,Frequent,37,Novel Frequent
0.3791014441931213,Novel,Novel,Frequent,38,Novel Frequent
0.42262878807439114,Novel,Novel,Frequent,39,Novel Frequent
0.42262878807439114,Novel,Novel,Frequent,40,Novel Frequent
0.44144714479633723,Novel,Novel,Frequent,41,Novel Frequent
0.3405388486165172,Novel,Novel,Frequent,42,Novel Frequent
0.335426829760956,Novel,Novel,Frequent,43,Novel Frequent
0.3378302853219945,Novel,Novel,Frequent,44,Novel Frequent
0.401046000839782,Novel,Novel,Frequent,45,Novel Frequent
0.424753847818583,Novel,Novel,Frequent,46,Novel Frequent
0.4374202667632517,Novel,Novel,Frequent,47,Novel Frequent
0.4202862816499344,Novel,Novel,Frequent,48,Novel Frequent
0.4489822370908114,Novel,Novel,Frequent,49,Novel Frequent
0.4617202104929155,Novel,Novel,Frequent,50,Novel Frequent
0.5045524329910104,Novel,Novel,Frequent,51,Novel Frequent
0.3635457058374281,Novel,Novel,Frequent,52,Novel Frequent
0.3584523771918312,Novel,Novel,Frequent,53,Novel Frequent
0.3584523771918312,Novel,Novel,Frequent,54,Novel Frequent
0.29332302149020273,Novel,Novel,Frequent,55,Novel Frequent
0.2989799307415718,Novel,Novel,Frequent,56,Novel Frequent
0.32648731032586914,Novel,Novel,Frequent,57,Novel Frequent
0.3425767127227521,Novel,Novel,Frequent,58,Novel Frequent
0.45964511718523837,Novel,Novel,Frequent,59,Novel Frequent
0.4659163135502793,Novel,Novel,Frequent,60,Novel Frequent
0.47368121168939203,Novel,Novel,Frequent,61,Novel Frequent
0.47878275603438014,Novel,Novel,Frequent,62,Novel Frequent
0.39386867871087317,Novel,Novel,Frequent,63,Novel Frequent
0.325801957522332,Novel,Novel,Frequent,64,Novel Frequent
0.3211184348290307,Novel,Novel,Frequent,65,Novel Frequent
0.3654265650449945,Novel,Novel,Frequent,66,Novel Frequent
0.30060231326477554,Novel,Novel,Frequent,67,Novel Frequent
0.34501601801125653,Novel,Novel,Frequent,68,Novel Frequent
0.33684711413771695,Novel,Novel,Frequent,69,Novel Frequent
0.21791156445036475,Novel,Novel,Frequent,70,Novel Frequent
0.21791156445036475,Novel,Novel,Frequent,71,Novel Frequent
0.24002459040832996,Novel,Novel,Frequent,72,Novel Frequent
0.36424050921553336,Novel,Novel,Frequent,73,Novel Frequent
0.3458913665886091,Novel,Novel,Frequent,74,Novel Frequent
0.39762741025568055,Novel,Novel,Frequent,75,Novel Frequent
0.37403469154186847,Novel,Novel,Frequent,76,Novel Frequent
0.27029102957496004,Novel,Novel,Frequent,77,Novel Frequent
0.3144753700814725,Novel,Novel,Frequent,78,Novel Frequent
0.4004186639767142,Novel,Novel,Frequent,79,Novel Frequent
0.40505275635053833,Novel,Novel,Frequent,80,Novel Frequent
0.41767505273713174,Novel,Novel,Frequent,81,Novel Frequent
0.41767505273713174,Novel,Novel,Frequent,82,Novel Frequent
0.45560436720765907,Novel,Novel,Frequent,83,Novel Frequent
